user_id,agent_id,source,attributed_at
62d54347-867e-4864-9dcb-2bcd70e63001,26004f9a-8680-4efc-bc35-26b716d98a76,QR_SCAN,2026-01-10 12:00:00
405eb643-4f16-4d6f-89fb-5b8c49e4d0e2,1d53ca59-dd10-4ce8-b400-1d4bc95f45aa,QR_SCAN,2026-01-20 12:00:00
5a229e75-5fbf-49eb-ac4d-fbde22e714e2,4e3c2efc-29eb-475a-8f55-35e783df453b,QR_SCAN,2025-12-13 12:00:00
b9257031-89eb-4287-b6e3-534ba319a95a,4ae1f9bf-7946-4f45-a322-f81e1ad802d1,QR_SCAN,2025-11-07 12:00:00
3d005c34-4c6c-4edd-a627-bef3c3a2b40b,85ffe694-13ea-41c5-b1d1-2b0bd6feb6f2,QR_SCAN,2026-01-22 12:00:00
7a3ec0ba-38d4-4a9c-817b-5ba3c60369f8,b3796ec1-463f-474a-9230-5526a8862943,QR_SCAN,2025-11-02 12:00:00
361c80c9-6a5a-4d34-a3d2-0137edcbd158,85ffe694-13ea-41c5-b1d1-2b0bd6feb6f2,QR_SCAN,2026-01-13 12:00:00
baaf7f83-42c1-4b17-938f-1284a24af5eb,fada9969-5044-4cf6-bf06-0442ba6d20f6,QR_SCAN,2025-11-19 12:00:00
77e0f42e-fdb4-46f3-bd6f-61cc34fb8b22,08b12407-7d7d-4afa-ad92-d48f8f4378c9,QR_SCAN,2025-12-11 12:00:00
e590502a-3354-4f02-836b-32c5278bbad4,b3796ec1-463f-474a-9230-5526a8862943,WHATSAPP_LINK,2026-02-09 12:00:00
cf1b6633-c745-4547-b0bd-c082b3a5a4d1,26004f9a-8680-4efc-bc35-26b716d98a76,QR_SCAN,2026-02-17 12:00:00
f6d04696-0f40-4c68-80bd-b2b48b9cd9e1,4140ea01-9461-4808-9ea6-f277d86e6288,QR_SCAN,2025-11-24 12:00:00
6ca578f0-5d63-42c2-8c88-f2e700ee49bf,e4544a86-0616-4dd9-b019-47d56707de23,WHATSAPP_LINK,2026-02-14 12:00:00
8e259da5-f189-4d9d-a843-26def591234f,4e3c2efc-29eb-475a-8f55-35e783df453b,WHATSAPP_LINK,2025-11-23 12:00:00
2ccf80cf-9195-45ca-a8e1-e8ecbbea9b73,e0d915ae-628e-477a-860b-afa0fcd47dfd,QR_SCAN,2026-01-15 12:00:00
0df95c76-2075-45d0-aef6-5fb3efe88576,76739de7-e1dc-465c-9c56-8d444ff952ba,QR_SCAN,2026-01-10 12:00:00
9e6b3a80-fdea-4faa-a480-a60c2d0d1658,4e3c2efc-29eb-475a-8f55-35e783df453b,QR_SCAN,2025-12-14 12:00:00
3d86265b-a9c6-47aa-992a-c6c64128c0bf,a14a836b-d8f5-422b-a255-6c00b1a8f0fb,QR_SCAN,2025-11-21 12:00:00
0490455a-21bc-4989-9b81-1a58eeae28a6,e2e2d6ce-d84e-4457-a2dc-0ba2ee3e47ef,QR_SCAN,2026-02-13 12:00:00
6aaaaef3-4201-43e6-981e-324598844585,2ef8917a-e215-41b1-98d4-29d621efc722,QR_SCAN,2026-01-07 12:00:00
be1b49a1-840b-46fd-994a-17b128bdd2d6,866d42ac-573e-4c4a-bf54-155c709a72af,QR_SCAN,2026-01-29 12:00:00
0183bd4e-f65a-47f3-8d87-6a7e85ce04fa,7bd6f640-21b6-49fe-b934-e43d7db6fd3f,QR_SCAN,2026-03-01 12:00:00
714132de-de80-4dd3-a89f-d8186d96fef0,97d2f4df-8aa6-47b6-ac3a-e1de394eb651,WHATSAPP_LINK,2025-12-05 12:00:00
a46aa0ed-52ca-4f97-9bd8-1a11b00995dd,68281caf-aa8b-48fe-9cd3-d78342007680,QR_SCAN,2026-01-09 12:00:00
ecb7b4d9-d0e0-4fe6-82ae-d8a7e421f232,2d7e6f9c-7de7-4f95-9e56-19276f0880b5,WHATSAPP_LINK,2026-02-02 12:00:00
5737d348-8cde-4dd2-9681-3790afd5ccbf,85ffe694-13ea-41c5-b1d1-2b0bd6feb6f2,WHATSAPP_LINK,2025-11-25 12:00:00
7d271059-a5d2-4f4e-9b65-17527dd6783f,91626a03-ea4f-4e8a-9277-6e240521d916,QR_SCAN,2025-11-21 12:00:00
8c5fe780-57c5-4fdb-9d22-ec4353ae5738,2e4e7669-9356-4694-9067-080f74e94b9a,QR_SCAN,2026-01-11 12:00:00
5c8942bb-cba6-4c81-b12d-357a3191a7cc,fc67cc1b-bf7b-4772-bb2f-78b6a7cc05ac,WHATSAPP_LINK,2025-12-18 12:00:00
47e24e84-3f0f-41b3-bcfc-a3547abcdac8,3391d30e-c773-46eb-81b1-84f609959e56,WHATSAPP_LINK,2025-12-10 12:00:00
1ebab706-0a34-4ba5-83ee-ec569630f205,c55a8f13-22bf-4d14-b300-cd6a66736d01,QR_SCAN,2025-12-15 12:00:00
29c29c19-ecc0-41c9-9d72-4b700402b16e,85bb0cb4-bf53-482e-a840-ae53e975ccba,QR_SCAN,2025-12-18 12:00:00
a4d1811d-fff0-49c8-8b7f-9941995182a2,67cff8be-a036-428c-970e-95ce17b53e56,QR_SCAN,2026-02-07 12:00:00
322b3492-98e6-4c66-800d-852a85187256,b32a2418-d465-4cf1-a4ee-0ce8f9cedd47,WHATSAPP_LINK,2025-11-15 12:00:00
0a2604bc-0b3b-414a-ada2-b68fdfd38b2f,233d0000-9853-4118-9eb1-39466026bb53,QR_SCAN,2025-12-20 12:00:00
7d18c810-87d2-4a51-a157-c166d8d372f9,aebc3340-952a-48dc-bca0-ca01be6ac3c3,QR_SCAN,2026-01-10 12:00:00
86f65363-bfba-4e63-9532-be152f86b71a,1d53ca59-dd10-4ce8-b400-1d4bc95f45aa,QR_SCAN,2025-12-29 12:00:00
8e8257e7-498f-4a9a-9a13-892951cfcea5,b0346693-bfa8-4b84-a1d5-4bfc28003078,QR_SCAN,2025-12-30 12:00:00
4895aab8-84d9-4e40-b55b-be1a23f10199,97a7795f-6aeb-40b2-9a7c-72e4ab575408,QR_SCAN,2026-02-06 12:00:00
eeab4daa-006e-4a57-9724-3c87f8837a15,0b7899ea-afdb-401e-9f98-669f53377200,WHATSAPP_LINK,2026-03-01 12:00:00
6b67218e-f1dc-4f63-8b66-0b81872dcde9,34a43899-df6d-4265-9f00-5cdf4a044c1c,DIRECT,2026-02-23 12:00:00
74ee9b9b-12b6-4df9-8532-b90772509d40,1c6194ee-c6cd-4735-9d8b-0f4e6ae5bb20,QR_SCAN,2025-12-04 12:00:00
c7c9daef-2ec7-42f6-8f50-1a26455f9641,85bb0cb4-bf53-482e-a840-ae53e975ccba,WHATSAPP_LINK,2025-11-06 12:00:00
dbd36191-f1c3-4647-b437-87dd4954ebf9,1c6194ee-c6cd-4735-9d8b-0f4e6ae5bb20,QR_SCAN,2026-01-10 12:00:00
c96c7048-3ef3-4a3a-8b50-dc682172d039,fada9969-5044-4cf6-bf06-0442ba6d20f6,QR_SCAN,2025-11-04 12:00:00
e8926da6-0a2c-45e8-a5a7-7aa21e09cc77,63a25aba-dabb-4f6e-9943-d2d1d8687e69,QR_SCAN,2025-11-15 12:00:00
86f9f717-284a-45d1-ae80-fc3f5dc7707c,d3709970-e947-40e0-999a-fe2853183558,QR_SCAN,2026-02-04 12:00:00
0ad4fa4a-332b-48fc-ade2-d188b826700c,aa59995a-1d52-443f-9583-34f08d8558c6,QR_SCAN,2025-11-25 12:00:00
79843e40-987c-43f2-9cab-55df44ac87c3,2ef8917a-e215-41b1-98d4-29d621efc722,QR_SCAN,2026-01-28 12:00:00
803665f1-bfd9-4df9-aeec-23048df43500,68281caf-aa8b-48fe-9cd3-d78342007680,WHATSAPP_LINK,2025-12-04 12:00:00
0095d678-b282-4bfc-ada3-87c585f80af9,08b12407-7d7d-4afa-ad92-d48f8f4378c9,QR_SCAN,2026-02-17 12:00:00
a4ded3ea-810c-485b-92b6-814f6d3396f9,22acd8c0-6e1b-4f1f-8d49-074a4a5914d6,WHATSAPP_LINK,2026-01-29 12:00:00
7325849e-bf85-42ed-8da8-2739113615f1,ac6fd86a-a84d-4813-9796-ff82e601ab25,QR_SCAN,2026-02-02 12:00:00
726fb627-8f0a-46bf-94a6-dc002e47d7c9,aabdef73-8277-46b1-b70b-6fa16bbaec7d,QR_SCAN,2025-11-26 12:00:00
34a49e35-a9ee-4c15-af20-43dfcd381e85,0c7e091c-d0c6-4f19-a9b4-8a595426686f,QR_SCAN,2025-12-22 12:00:00
09ae11c2-154d-4c12-93b2-3df25e22a980,77e2a3b4-9887-4468-945b-f14936f028c0,QR_SCAN,2026-02-07 12:00:00
984b3bf6-a8c7-4e7a-98a0-7b5c0bf5af58,dfc5eed8-450e-4565-8614-66163defc662,QR_SCAN,2026-02-21 12:00:00
9aa6931f-5750-440d-b548-3906ec9b1855,0d5e39d7-cd08-47da-b5d9-0471cffb3c39,QR_SCAN,2025-11-05 12:00:00
af81fda3-0198-45d3-9855-2d0b95c7124a,fc67cc1b-bf7b-4772-bb2f-78b6a7cc05ac,WHATSAPP_LINK,2026-01-16 12:00:00
96fd3348-7fc0-4454-96f2-05fd541deadb,5ded7749-3993-4797-9cb2-d4bd134d857b,QR_SCAN,2025-12-27 12:00:00
08c32ade-b9e3-4a44-b163-eee8444d6a58,26004f9a-8680-4efc-bc35-26b716d98a76,QR_SCAN,2025-11-19 12:00:00
8a64d1db-6bc5-4191-899d-d1b7e04062ee,e0d915ae-628e-477a-860b-afa0fcd47dfd,QR_SCAN,2025-11-23 12:00:00
3e8ed2f4-da59-43ae-9d13-95d648bcbc35,70de3cd2-cbff-4881-92cd-04ee046d3376,QR_SCAN,2026-01-22 12:00:00
1f89c5d1-dda8-48fc-b4b5-a9b5f8b1f320,31805870-4a77-4615-a4f5-97f3a3326625,WHATSAPP_LINK,2026-01-27 12:00:00
d61830ac-56af-4887-b617-c476d5548c74,992b0fc4-a6db-432d-a5ad-4a05589e4539,QR_SCAN,2025-12-10 12:00:00
b2504b83-3ae6-4b09-b2a4-0d30c05a6045,149f4d62-7c86-49c4-97f3-ef34896f82bc,DIRECT,2025-12-03 12:00:00
ec753b91-5be2-48ec-8e17-80248c824094,40a98692-8572-47ff-9033-1c43425ac14f,QR_SCAN,2026-02-13 12:00:00
4f2c097b-e53a-4c10-b7e4-45b67441f034,911a0b8b-115d-462d-bc6e-ec269f1fcc05,QR_SCAN,2026-02-11 12:00:00
ece1f27c-aefb-4974-9bb3-87eb5b917129,d3709970-e947-40e0-999a-fe2853183558,QR_SCAN,2025-11-23 12:00:00
6675b18f-def8-46b2-a6d2-60a7aeffefec,0d5e39d7-cd08-47da-b5d9-0471cffb3c39,QR_SCAN,2026-02-15 12:00:00
034b980a-287c-4068-931c-89517b1e6d43,ac6fd86a-a84d-4813-9796-ff82e601ab25,WHATSAPP_LINK,2025-12-30 12:00:00
46280f4f-9983-42d3-9035-08e829ad75fb,34b077a0-82ec-473d-afea-16f63653f45d,QR_SCAN,2026-02-12 12:00:00
989ab8a3-43d7-4d50-b764-3d43e569fd68,f9f6e6f8-b92a-48b8-8c94-8f9b87cb90df,QR_SCAN,2025-12-12 12:00:00
9425bc44-a13b-4f5a-af96-286689aaa3cc,67cff8be-a036-428c-970e-95ce17b53e56,QR_SCAN,2025-12-15 12:00:00
7a7a865f-53c4-45e2-b5b7-fe8fe99df86b,6c6bf90a-b718-4e31-bc0e-82b4af34216c,QR_SCAN,2026-02-14 12:00:00
9c8fd809-c4a6-4874-a571-93af63f4c45d,2d7e6f9c-7de7-4f95-9e56-19276f0880b5,WHATSAPP_LINK,2025-11-29 12:00:00
c2bb2476-4dc8-41c8-b095-9640e63d1a5f,6c6bf90a-b718-4e31-bc0e-82b4af34216c,QR_SCAN,2026-01-27 12:00:00
dfb55c0e-2b24-4b63-977d-229d58b956e6,911a0b8b-115d-462d-bc6e-ec269f1fcc05,QR_SCAN,2025-11-06 12:00:00
e3fd4a76-81f2-4076-aa5d-0a76f7dafc93,63a25aba-dabb-4f6e-9943-d2d1d8687e69,QR_SCAN,2025-11-13 12:00:00
74e04574-1bc8-4cb2-a171-6a834efb1467,76739de7-e1dc-465c-9c56-8d444ff952ba,QR_SCAN,2025-12-07 12:00:00
6fe92758-97e0-4589-a15a-eed798e5b017,70de3cd2-cbff-4881-92cd-04ee046d3376,QR_SCAN,2026-02-27 12:00:00
8e4125bc-b2b6-4497-b800-37784387ac17,ce229948-5dc6-4ae6-9124-0172ae0aa2dd,QR_SCAN,2026-01-14 12:00:00
eb042736-f6e7-4d59-948c-4934ce10a96a,26004f9a-8680-4efc-bc35-26b716d98a76,QR_SCAN,2025-12-25 12:00:00
d73e6616-5edc-4c67-9e2a-0073ef883123,911a0b8b-115d-462d-bc6e-ec269f1fcc05,QR_SCAN,2025-12-08 12:00:00
e6a6926b-10df-4fde-8531-109fd7b4992e,34b077a0-82ec-473d-afea-16f63653f45d,WHATSAPP_LINK,2025-12-13 12:00:00
7b327503-f606-4755-9adc-07e515df6b18,7bd6f640-21b6-49fe-b934-e43d7db6fd3f,WHATSAPP_LINK,2025-12-09 12:00:00
b01fa599-5c63-4420-9c45-a3f1b0dbc019,f40505b0-09ce-495e-9a72-b5b4dcc68a50,QR_SCAN,2026-02-05 12:00:00
9a874dd0-820d-4116-98f9-965e76f56259,b3796ec1-463f-474a-9230-5526a8862943,QR_SCAN,2026-01-25 12:00:00
8ddd6e64-24b2-47bf-ba2f-98fd84b65a10,30509605-f047-4f7c-a4f8-9e8797c1eb28,QR_SCAN,2025-12-03 12:00:00
d1e700d9-f1ca-4b0c-9e32-56807fe00f77,a71ecf01-46cc-4412-a918-c2287372cd36,QR_SCAN,2025-11-10 12:00:00
fc9541b2-d502-418c-8500-3ea187281e46,85ffe694-13ea-41c5-b1d1-2b0bd6feb6f2,QR_SCAN,2026-02-08 12:00:00
528a4d46-35bc-4e4b-b724-432025776aac,179a4a4b-ddfe-45bb-9566-b69b947404f0,QR_SCAN,2026-02-28 12:00:00
dc9b6292-64cf-47ce-aac6-c09825cd24eb,595c7338-f20d-4c5d-9590-80df7de0c71f,WHATSAPP_LINK,2025-12-26 12:00:00
a2f027ba-f1cc-43da-b480-43966063d12c,1db7e79f-77d0-48d8-bdc9-dc7a8c016ae5,QR_SCAN,2025-12-21 12:00:00
2de919a6-c709-44db-86e6-4343b292583d,2d7e6f9c-7de7-4f95-9e56-19276f0880b5,QR_SCAN,2025-11-03 12:00:00
59138fee-ee12-4d30-b6cd-e8fb2425daa0,6690c098-3bc5-436d-a23b-6550b35e6a1d,QR_SCAN,2026-01-05 12:00:00
e270fdca-cc82-409d-8642-d9e8c5c4e93d,a71ecf01-46cc-4412-a918-c2287372cd36,QR_SCAN,2026-02-13 12:00:00
abfc97c8-6dd3-4daa-827a-6f90bb31451b,85ffe694-13ea-41c5-b1d1-2b0bd6feb6f2,QR_SCAN,2026-02-21 12:00:00
5c735fc6-24e4-4f6c-afda-5b7029695658,70de3cd2-cbff-4881-92cd-04ee046d3376,QR_SCAN,2025-12-13 12:00:00
10b403c7-eb99-4cb4-95d1-07e8363d4e9c,4838a1e5-c310-45d0-8aec-e3621a450011,QR_SCAN,2026-01-31 12:00:00
b6c76265-c5d0-4be9-9445-eeb0ea11b935,4ae1f9bf-7946-4f45-a322-f81e1ad802d1,QR_SCAN,2026-01-11 12:00:00
8d551c57-8316-4845-9d63-ed2c32dd801a,63a25aba-dabb-4f6e-9943-d2d1d8687e69,QR_SCAN,2026-02-05 12:00:00
9959d4d7-56cf-4399-b5f4-9cd3a8673248,26004f9a-8680-4efc-bc35-26b716d98a76,QR_SCAN,2026-01-29 12:00:00
eb873485-40b1-4908-98b0-a8fe0b1e40a8,2ef8917a-e215-41b1-98d4-29d621efc722,QR_SCAN,2026-01-16 12:00:00
dc46748a-06bc-4518-a768-f8496a20feb7,4140ea01-9461-4808-9ea6-f277d86e6288,QR_SCAN,2026-01-20 12:00:00
b6fd93fa-8edd-4458-a591-e36357c72167,e2e2d6ce-d84e-4457-a2dc-0ba2ee3e47ef,QR_SCAN,2025-12-03 12:00:00
20655c3d-7962-4094-8936-d97ad1034632,4ae1f9bf-7946-4f45-a322-f81e1ad802d1,QR_SCAN,2025-11-25 12:00:00
bc9c43fc-dab9-4cbf-9770-287e06c03f03,ac6fd86a-a84d-4813-9796-ff82e601ab25,DIRECT,2026-01-27 12:00:00
e69ec6da-1b4a-42f7-8b2d-2aa4a7bce81f,7bd6f640-21b6-49fe-b934-e43d7db6fd3f,QR_SCAN,2025-12-16 12:00:00
668e4a3a-6420-4097-9595-6b8c20453e7c,1db7e79f-77d0-48d8-bdc9-dc7a8c016ae5,QR_SCAN,2026-02-20 12:00:00
9c0eba69-b135-41d7-877f-6a4b9dad18f2,34b077a0-82ec-473d-afea-16f63653f45d,DIRECT,2025-11-15 12:00:00
9d9fe1c2-e2e0-4a1f-aa36-d1f56d53bbbe,dfc5eed8-450e-4565-8614-66163defc662,QR_SCAN,2025-12-31 12:00:00
d92837e1-343e-422a-84bf-24029ffed5db,76739de7-e1dc-465c-9c56-8d444ff952ba,QR_SCAN,2025-12-06 12:00:00
4fa44cd8-e2c6-4ad6-84dd-3e75fe86aed3,26004f9a-8680-4efc-bc35-26b716d98a76,QR_SCAN,2026-01-24 12:00:00
d830ba35-4f53-4501-bc2c-4861bac347c3,c1f95927-ab9e-40ad-a565-868e36c4a466,QR_SCAN,2026-01-14 12:00:00
ac160973-4b35-4296-ad0a-1e35ef42c72c,ea9066db-ed62-4085-bfd0-44328623bff3,QR_SCAN,2025-12-09 12:00:00
e914e2ee-f6fe-4ee9-afe6-c2fca66232b2,149f4d62-7c86-49c4-97f3-ef34896f82bc,QR_SCAN,2025-12-28 12:00:00
f0514a95-611d-487c-bdbb-9f5d6cbbba4d,1c6194ee-c6cd-4735-9d8b-0f4e6ae5bb20,WHATSAPP_LINK,2025-12-10 12:00:00
4263eb55-01d3-42a7-9ef7-a07e24f17454,e2e2d6ce-d84e-4457-a2dc-0ba2ee3e47ef,QR_SCAN,2026-01-09 12:00:00
3a7a39d4-1bee-434e-8761-806f1d580caf,0fd94324-7054-4b89-b8bb-47472ba0cf81,WHATSAPP_LINK,2025-12-02 12:00:00
9e5857ab-5bc7-4876-81ed-3b3289b0f3a7,4b7eed6b-5ae0-410a-9ace-587a4526589c,QR_SCAN,2026-02-08 12:00:00
0f583b64-0507-4c4c-9408-162b65e5b0ba,a14a836b-d8f5-422b-a255-6c00b1a8f0fb,QR_SCAN,2025-12-07 12:00:00
263e20c3-3c99-43a5-b527-71e847b1d3b6,30509605-f047-4f7c-a4f8-9e8797c1eb28,DIRECT,2025-12-29 12:00:00
aba23423-9f89-408c-a762-99453cab3128,73734a91-7d5b-4b3e-8fbf-7a64f6e5a648,WHATSAPP_LINK,2025-11-11 12:00:00
22cad6ed-c19b-49a0-b8aa-87113053ffb6,7bd6f640-21b6-49fe-b934-e43d7db6fd3f,QR_SCAN,2026-01-10 12:00:00
a5097ae5-f2d3-4871-a99a-a91831c3d349,31805870-4a77-4615-a4f5-97f3a3326625,WHATSAPP_LINK,2025-12-01 12:00:00
b8d61610-6099-4fd4-aee1-c592d9b92202,4140ea01-9461-4808-9ea6-f277d86e6288,QR_SCAN,2026-01-03 12:00:00
eed4d174-eb76-4a5a-ab8f-40320f32257c,f9f6e6f8-b92a-48b8-8c94-8f9b87cb90df,QR_SCAN,2025-11-13 12:00:00
5bb11ac4-4cde-46cd-9fd6-145720a3b758,a7dbb825-403c-4d5f-9a5f-7a24b1eb9d57,WHATSAPP_LINK,2025-12-08 12:00:00
314b03e7-945f-4db1-9670-47e6f9783657,1d53ca59-dd10-4ce8-b400-1d4bc95f45aa,QR_SCAN,2026-02-25 12:00:00
fb95e6e9-4297-4ae1-abf1-93dee755cddc,91626a03-ea4f-4e8a-9277-6e240521d916,QR_SCAN,2025-12-25 12:00:00
1842d498-afbc-41b6-b9f0-bddb07763155,5ded7749-3993-4797-9cb2-d4bd134d857b,QR_SCAN,2025-11-16 12:00:00
00130659-d412-42aa-8530-de7d40281c4e,d93a5524-96e5-47f6-bfbc-4e3b7c4dde5c,QR_SCAN,2025-12-23 12:00:00
e168aa1b-8d64-4ecd-b205-5acafbf10d8d,4140ea01-9461-4808-9ea6-f277d86e6288,QR_SCAN,2025-12-20 12:00:00
2f18a227-da93-4c6d-bbb1-642db34ed2ba,fc67cc1b-bf7b-4772-bb2f-78b6a7cc05ac,DIRECT,2025-11-29 12:00:00
a8058f8d-57f5-44c8-8807-709b1b5b9765,4ae1f9bf-7946-4f45-a322-f81e1ad802d1,QR_SCAN,2026-01-12 12:00:00
3c18ba8e-1fd1-49c9-992b-650c6c53530d,66c4f221-a225-46e1-8019-761dd43fe331,WHATSAPP_LINK,2025-12-17 12:00:00
d92c9139-d03e-4a7d-ab27-28b5fbb7db74,4838a1e5-c310-45d0-8aec-e3621a450011,WHATSAPP_LINK,2025-12-27 12:00:00
7c3ad8a1-285d-467d-95ea-159da5ba9825,1350f386-0aff-4bb5-b2e1-f99814aa66d3,QR_SCAN,2026-02-07 12:00:00
66ee73f2-9f4c-4296-a78e-e9ac99f2e6db,30509605-f047-4f7c-a4f8-9e8797c1eb28,WHATSAPP_LINK,2025-11-06 12:00:00
3d5d3e84-cb75-48ac-90eb-1f37d44e88a6,e4544a86-0616-4dd9-b019-47d56707de23,QR_SCAN,2026-01-12 12:00:00
5add9c58-5e47-4d1d-8b07-5640cc50ce68,e0d915ae-628e-477a-860b-afa0fcd47dfd,QR_SCAN,2025-12-29 12:00:00
0d4cd8de-9a39-43c6-983f-2c0b12189f1f,47c5a139-bd52-44c6-9c13-71829ec6107c,QR_SCAN,2026-02-14 12:00:00
1121c23c-1f1b-4e0a-8554-fd1e95df47d2,acf63192-440e-470a-b259-724aedf5209f,QR_SCAN,2026-02-21 12:00:00
43510eaa-83fa-4604-bc6f-ef213340b1ee,7bd6f640-21b6-49fe-b934-e43d7db6fd3f,QR_SCAN,2025-11-17 12:00:00
b481c1ef-b741-470e-8f32-943fc57b5b31,68281caf-aa8b-48fe-9cd3-d78342007680,WHATSAPP_LINK,2026-02-28 12:00:00
029a74af-0233-456a-b272-8cd4ed20a6b5,2d7e6f9c-7de7-4f95-9e56-19276f0880b5,WHATSAPP_LINK,2026-01-25 12:00:00
83c12d45-9117-4caf-be0e-e3925447222e,0fd94324-7054-4b89-b8bb-47472ba0cf81,QR_SCAN,2025-11-14 12:00:00
cbf7d284-89d3-459b-ae91-271fb64b44ad,233d0000-9853-4118-9eb1-39466026bb53,QR_SCAN,2026-01-05 12:00:00
59b126af-bc6f-467a-8011-e6976380bed3,34b077a0-82ec-473d-afea-16f63653f45d,WHATSAPP_LINK,2025-11-18 12:00:00
3cf56cf8-a78e-4406-816c-8b2688c098ea,d3709970-e947-40e0-999a-fe2853183558,QR_SCAN,2025-11-07 12:00:00
6bcba731-8d8d-4402-ba35-926485d3523e,b0346693-bfa8-4b84-a1d5-4bfc28003078,QR_SCAN,2025-12-27 12:00:00
8c57b640-82b4-447c-a49e-2101e2bd37f2,2ef8917a-e215-41b1-98d4-29d621efc722,QR_SCAN,2025-12-09 12:00:00
7a8ec01a-3ba0-4f57-9fd5-58400d2b3ed0,fff01e8e-a593-4605-9aba-97b14c2f4455,QR_SCAN,2025-11-12 12:00:00
606a17fd-447f-404c-a4ef-d5370f5f74bd,866d42ac-573e-4c4a-bf54-155c709a72af,QR_SCAN,2025-12-10 12:00:00
87a56194-7667-47ec-9106-0e32270a2bdb,4e3c2efc-29eb-475a-8f55-35e783df453b,QR_SCAN,2025-11-12 12:00:00
199a647b-135d-4b3d-9dc0-cb1f9b7a1686,2d7e6f9c-7de7-4f95-9e56-19276f0880b5,WHATSAPP_LINK,2025-11-22 12:00:00
981b4d24-4b70-42f0-b56d-e92d36a36023,aebc3340-952a-48dc-bca0-ca01be6ac3c3,QR_SCAN,2026-01-02 12:00:00
bb2f8e36-99b5-4375-93fd-35ee3e3ea292,dfc5eed8-450e-4565-8614-66163defc662,QR_SCAN,2025-11-21 12:00:00
5e2e8f64-50be-4fff-b584-11bf6b1f50bb,68c43bf6-ac21-45a2-8f8c-b30ac6a415e5,WHATSAPP_LINK,2026-01-10 12:00:00
4d1cefee-13d8-4ae4-96e8-1b4af5e8ad6d,76739de7-e1dc-465c-9c56-8d444ff952ba,QR_SCAN,2026-02-04 12:00:00
743056dd-19b9-4178-bab8-6572ddafc11c,30509605-f047-4f7c-a4f8-9e8797c1eb28,QR_SCAN,2025-12-26 12:00:00
f54d1cd7-2c6c-446f-bb00-4920143f3bed,d3709970-e947-40e0-999a-fe2853183558,QR_SCAN,2026-01-14 12:00:00
8edf88c4-3776-4455-8d2c-949da672a841,68c43bf6-ac21-45a2-8f8c-b30ac6a415e5,WHATSAPP_LINK,2025-12-02 12:00:00
3cf830e9-bac4-4534-8484-8c53159f7036,34b077a0-82ec-473d-afea-16f63653f45d,QR_SCAN,2025-12-23 12:00:00
32976cda-82a1-4b68-b56f-de45ba467e6e,233d0000-9853-4118-9eb1-39466026bb53,QR_SCAN,2025-12-05 12:00:00
7df2fe83-492f-40df-8613-432fa7e38aa7,e4544a86-0616-4dd9-b019-47d56707de23,QR_SCAN,2026-01-16 12:00:00
2e43861c-de55-400d-b1a5-3483cb0f95a2,2e4e7669-9356-4694-9067-080f74e94b9a,QR_SCAN,2025-12-12 12:00:00
ea69fbe4-dfec-4610-aa26-3fb00151c0f9,d93a5524-96e5-47f6-bfbc-4e3b7c4dde5c,QR_SCAN,2026-02-21 12:00:00
d6263f0d-5757-493e-a7ab-f0d0d2a60840,e82add15-c8b4-46f0-8875-aa980d4c2e8a,QR_SCAN,2026-02-14 12:00:00
4cad9230-7b3d-4206-bb04-da1cdf9ea857,4b7eed6b-5ae0-410a-9ace-587a4526589c,DIRECT,2026-01-06 12:00:00
abb9427c-b1dc-4228-8879-c54e7cb0a7c5,e0d915ae-628e-477a-860b-afa0fcd47dfd,WHATSAPP_LINK,2025-12-20 12:00:00
60160cdd-64fb-4613-8865-7cdd8ffaee1b,b0e6c7df-00b2-4ee8-9725-973e24a0bb05,QR_SCAN,2025-12-19 12:00:00
94f67a69-6566-42e7-b40c-f11762742b56,7bd6f640-21b6-49fe-b934-e43d7db6fd3f,DIRECT,2026-02-18 12:00:00
932d42ca-df55-4994-98dc-8ce8bcf6dcf8,acf63192-440e-470a-b259-724aedf5209f,QR_SCAN,2026-02-22 12:00:00
9c63b8d9-3d30-4347-a25f-07ca893255f2,f9f6e6f8-b92a-48b8-8c94-8f9b87cb90df,WHATSAPP_LINK,2025-12-22 12:00:00
5d665241-9428-4e38-b4d0-0a51da614dbf,08b12407-7d7d-4afa-ad92-d48f8f4378c9,QR_SCAN,2026-02-16 12:00:00
3adda31d-1011-4f63-923f-0bb177f2665f,acf63192-440e-470a-b259-724aedf5209f,QR_SCAN,2026-02-10 12:00:00
caa4a175-5e69-4f31-b198-491816341bed,26f6c44b-f66f-404d-a032-e567396efe94,WHATSAPP_LINK,2025-12-18 12:00:00
10969953-9948-4267-ada1-d755aedc9e57,f40505b0-09ce-495e-9a72-b5b4dcc68a50,QR_SCAN,2025-11-19 12:00:00
68213001-0b90-446d-a0ab-3451436cc626,e4544a86-0616-4dd9-b019-47d56707de23,DIRECT,2026-01-03 12:00:00
472dbac8-3fd1-45e6-9deb-9c27b48db325,233d0000-9853-4118-9eb1-39466026bb53,QR_SCAN,2026-01-28 12:00:00
3f48cb08-d11b-4fdb-aee2-a385d250084c,f40505b0-09ce-495e-9a72-b5b4dcc68a50,QR_SCAN,2026-02-09 12:00:00
d17997b3-3304-4cfe-bc6f-750c6205e7a1,de8ffa38-c5d9-4d84-a3ca-0f3d958252e4,QR_SCAN,2025-12-07 12:00:00
